,species,score1,score2,score3,score4,lat,lon,geometry,WWF_MHTNAM-ecoregion,ECO_NAME-ecoregion
8,Bufo alvarius,0.746169560776302,0.6991828396322779,0.740551583248212,0.6179775280898879,30.6817034921089,-110.265888723641,POINT (-110.265888723641 30.6817034921089),Deserts and Xeric Shrublands,Apache Highlands
10,Bufo debilis,0.895395395395395,0.902402402402402,0.896563229896563,0.8845512178845508,27.907027158759302,-103.77168907196,POINT (-103.77168907196 27.9070271587593),Deserts and Xeric Shrublands,Chihuahuan Desert
18,Ctenotus uber,0.547017189079879,0.586113919784294,0.5439838220424671,0.558476575665656,-29.2195818236566,127.15347928125,POINT (127.15347928125 -29.2195818236566),Deserts and Xeric Shrublands,Nullarbor Plains Xeric Shrublands
23,Eremias multiocellata,0.623781676413255,0.569200779727095,0.576023391812865,0.756335282651072,40.102018517558,89.0285841765317,POINT (89.02858417653169 40.102018517558),Deserts and Xeric Shrublands,Taklimakan Desert
25,Formica perpilosa,0.681818181818182,0.75702479338843,0.752066115702479,0.6900826446280991,36.4873136199095,-110.231106692308,POINT (-110.231106692308 36.4873136199095),Deserts and Xeric Shrublands,Colorado Plateau
32,Liolaemus bibronii,0.690879382055853,0.757427213309566,0.6914735591206179,0.6971182412358881,-39.4255848412439,-69.9956397184943,POINT (-69.9956397184943 -39.4255848412439),"Temperate Grasslands, Savannas and Shrublands",Patagonian Steppe
33,Liolaemus boulengeri,0.6277665995975861,0.678739101274312,0.606304493628437,0.7196512407780009,-42.9933589041096,-68.9180306267123,POINT (-68.91803062671229 -42.9933589041096),"Temperate Grasslands, Savannas and Shrublands",Patagonian Steppe
34,Liolaemus cf elongatus,0.82443746729461,0.838042909471481,0.8160648874934592,0.8377812663526949,-38.7221178221477,-70.4619704010067,POINT (-70.4619704010067 -38.7221178221477),"Temperate Grasslands, Savannas and Shrublands",Patagonian Steppe
36,Liolaemus darwinii,0.856160616061606,0.856160616061606,0.789053905390539,0.8160066006600658,-34.0166449887218,-68.06897543984961,POINT (-68.06897543984961 -34.0166449887218),"Temperate Grasslands, Savannas and Shrublands",Low Monte
37,Liolaemus fitzingerii,0.4833333333333329,0.5333333333333329,0.36111111111111105,0.48611111111111105,-45.687140928571395,-68.6060513333333,POINT (-68.6060513333333 -45.6871409285714),"Temperate Grasslands, Savannas and Shrublands",Patagonian Steppe
39,Liolaemus kingii,0.7222222222222221,0.764444444444444,0.7622222222222221,0.775555555555556,-47.306496443299,-67.8115863608247,POINT (-67.81158636082471 -47.306496443299),"Temperate Grasslands, Savannas and Shrublands",Patagonian Steppe
40,Liolaemus kriegi,0.714772727272727,0.7034090909090911,0.669318181818182,0.765909090909091,-38.7203211620112,-68.2508498100559,POINT (-68.2508498100559 -38.7203211620112),"Temperate Grasslands, Savannas and Shrublands",Low Monte
43,Liolaemus multimaculatus,0.8782051282051279,0.826923076923077,0.7820512820512819,0.9038461538461541,-37.62925709375,-58.872253359375,POINT (-58.872253359375 -37.62925709375),"Temperate Grasslands, Savannas and Shrublands",Humid Pampas
45,Liolaemus petrophilus,0.703947368421053,0.703947368421053,0.7434210526315791,0.6348684210526321,-41.723690109375,-67.813143921875,POINT (-67.813143921875 -41.723690109375),"Temperate Grasslands, Savannas and Shrublands",Patagonian Steppe
47,Liolaemus rothi,0.901960784313726,0.8975044563279859,0.855614973262032,0.911764705882353,-39.8837683444976,-68.9584796315789,POINT (-68.9584796315789 -39.8837683444976),"Temperate Grasslands, Savannas and Shrublands",Low Monte
50,Myrmecocystus romainei,0.635294117647059,0.7882352941176469,0.6235294117647061,0.8941176470588241,34.7102273548387,-112.172824666667,POINT (-112.172824666667 34.7102273548387),Deserts and Xeric Shrublands,Apache Highlands
51,Phrynosoma cornutum,0.645142002989537,0.5847533632287,0.559043348281016,0.586397608370703,31.820612322842802,-101.490253855478,POINT (-101.490253855478 31.8206123228428),"Temperate Grasslands, Savannas and Shrublands",Edwards Plateau
52,Phrynosoma douglassii,0.736363636363636,0.7383838383838379,0.7111111111111109,0.725252525252525,38.9653640273163,-114.061897497626,POINT (-114.061897497626 38.9653640273163),Deserts and Xeric Shrublands,Great Basin
53,Phymaturus patagonicus,0.9285714285714279,0.9285714285714279,0.912698412698413,0.896825396825397,-40.8185353939394,-69.3418617575758,POINT (-69.3418617575758 -40.8185353939394),"Temperate Grasslands, Savannas and Shrublands",Patagonian Steppe
60,Sceloporus graciosus,0.871912491178546,0.884791813690896,0.8722653493295699,0.8870853916725479,37.0838506560191,-117.46076500286699,POINT (-117.460765002867 37.0838506560191),Deserts and Xeric Shrublands,Mojave Desert
65,Spodoptera exempta,0.652173913043478,0.515942028985507,0.547826086956522,0.71304347826087,-24.1440616511628,115.048632011628,POINT (115.048632011628 -24.1440616511628),Deserts and Xeric Shrublands,Carnarvon Xeric Shrublands
73,Xantusia vigilis,0.7414772727272729,0.728977272727273,0.708522727272727,0.694223484848485,34.088836692932894,-115.36270116416,POINT (-115.36270116416 34.08883669293289),Deserts and Xeric Shrublands,Sonoran Desert
